Season,Estimate
2010-2011,290000
2011-2012,140000
2012-2013,570000
2013-2014,350000
2014-2015,590000
2015-2016,280000
2016-2017,500000
2017-2018,710000
2018-2019,380000
2019-2020,390000
2020-2021,NA
2021-2022,100000
2022-2023,475000
